reference_evaluation_panel,label,officialname,opendoar_link,data_source_id,oaire_result_type,openairecompatibility,works,works_prop,projects_with_repo_works,projects,projects_prop
PE02,PE02: Fundamental Constituents of Matter,Universiteit Twente Repository,https://v2.sherpa.ac.uk/id/repository/354,opendoar____::8dd48d6a2e2cad213179a3992c0be53c,publication,collected from a compatible aggregator,2,4.084133142740453e-4,2,370,0.005405405405405406
PE02,PE02: Fundamental Constituents of Matter,Universiteit van Amsterdam Digital Academic Repository,https://v2.sherpa.ac.uk/id/repository/323,opendoar____::bc6dc48b743dc5d013b1abaebd2faed2,publication,collected from a compatible aggregator,77,0.015723912599550745,18,370,0.04864864864864865
PE02,PE02: Fundamental Constituents of Matter,University of Bath's research portal,https://v2.sherpa.ac.uk/id/repository/1378,opendoar____::8d9a0adb7c204239c9635426f35c9522,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",4,8.168266285480906e-4,3,370,0.008108108108108109
PE02,PE02: Fundamental Constituents of Matter,University of Liverpool Repository,https://v2.sherpa.ac.uk/id/repository/1292,opendoar____::459a4ddcb586f24efd9395aa7662bc7c,publication,collected from a compatible aggregator,35,0.007147232999795793,17,370,0.04594594594594595
PE02,PE02: Fundamental Constituents of Matter,University of Regensburg Publication Server,https://v2.sherpa.ac.uk/id/repository/855,opendoar____::addfa9b7e234254d26e9c7f2af1005cb,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,University of Southern Denmark Research Output,https://v2.sherpa.ac.uk/id/repository/3062,opendoar____::1aa057313c28fa4a40c5bc084b11d276,publication,OpenAIRE Basic (DRIVER OA),13,0.0026546865427812946,9,370,0.024324324324324326
PE02,PE02: Fundamental Constituents of Matter,UPCommons. Portal del coneixement obert de la UPC,https://v2.sherpa.ac.uk/id/repository/3484,opendoar____::966b6dfb6b0819cc10644bea3115cf20,publication,"OpenAIRE 3.0 (OA, funding)",1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Uşak Üniversitesi Kurumsal Akademik Arşiv Sistemi,https://v2.sherpa.ac.uk/id/repository/3224,opendoar____::0d352b4d3a317e3eae221199fdb49651,publication,OpenAIRE Basic (DRIVER OA),4,8.168266285480906e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Usiena air - Università di Siena,https://v2.sherpa.ac.uk/id/repository/1820,opendoar____::f2d887e01a80e813d9080038decbbabb,publication,"OpenAIRE 3.0 (OA, funding)",1,2.0420665713702266e-4,1,370,0.002702702702702703
PE02,PE02: Fundamental Constituents of Matter,Utrecht University Repository,https://v2.sherpa.ac.uk/id/repository/101,opendoar____::38b3eff8baf56627478ec76a704e9b52,publication,collected from a compatible aggregator,6,0.001225239942822136,5,370,0.013513513513513514
PE02,PE02: Fundamental Constituents of Matter,Vilnius University Institutional Repository,https://v2.sherpa.ac.uk/id/repository/4036,opendoar____::5b5e6cc50cefa5e9f1f5ca272b136475,publication,"OpenAIRE 3.0 (OA, funding)",3,6.12619971411068e-4,2,370,0.005405405405405406
PE02,PE02: Fundamental Constituents of Matter,"VinaR - Repository of the Vinča Institute of Nuclear Sciences, University of Belgrade",https://v2.sherpa.ac.uk/id/repository/4175,opendoar____::97008ea27052082be055447be9e85612,publication,"OpenAIRE 3.0 (OA, funding)",5,0.0010210332856851133,2,370,0.005405405405405406
PE02,PE02: Fundamental Constituents of Matter,Warwick Research Archives Portal Repository,https://v2.sherpa.ac.uk/id/repository/1288,opendoar____::0e9fa1f3e9e66792401a6972d477dcc3,publication,collected from a compatible aggregator,8,0.0016336532570961813,10,370,0.02702702702702703
PE02,PE02: Fundamental Constituents of Matter,White Rose Research Online,https://v2.sherpa.ac.uk/id/repository/373,opendoar____::ffd52f3c7e12435a724a8f30fddadd9c,publication,collected from a compatible aggregator,29,0.005921993056973657,16,370,0.043243243243243246
PE02,PE02: Fundamental Constituents of Matter,Zenodo,NA,re3data_____::7b0ad08687b2c960d5aeef06f811d5e6,dataset,OpenAIRE Basic (DRIVER OA),49,0.9245283018867925,15,370,0.04054054054054054
PE02,PE02: Fundamental Constituents of Matter,Zenodo,https://v2.sherpa.ac.uk/id/repository/2659,opendoar____::358aee4cc897452c00244351e4d91f69,publication,"OpenAIRE 3.0 (OA, funding)",29,0.005921993056973657,13,370,0.03513513513513514
PE02,PE02: Fundamental Constituents of Matter,Zenodo,NA,re3data_____::7b0ad08687b2c960d5aeef06f811d5e6,publication,OpenAIRE Basic (DRIVER OA),12,0.002450479885644272,9,370,0.024324324324324326
PE02,PE02: Fundamental Constituents of Matter,Zurich Open Repository and Archive,https://v2.sherpa.ac.uk/id/repository/885,opendoar____::0efe32849d230d7f53049ddc4a4b0c60,publication,"OpenAIRE 3.0 (OA, funding)",49,0.01000612619971411,29,370,0.07837837837837838
PE02,PE02: Fundamental Constituents of Matter,Национальный агрегатор открытых репозиториев российских университетов (HOPA),NA,openaire____::ce2f4c2c5c3946f13b627212ebadb047,publication,"OpenAIRE 3.0 (OA, funding)",5,0.0010210332856851133,4,370,0.010810810810810811
PE03,PE03: Condensed Matter Physics,Aaltodoc Publication Archive,https://v2.sherpa.ac.uk/id/repository/661,opendoar____::3a066bda8c96b9478bb0512f0a43028c,publication,"OpenAIRE 3.0 (OA, funding)",143,0.038837588267246065,20,358,0.055865921787709494
PE03,PE03: Condensed Matter Physics,Apollo,https://v2.sherpa.ac.uk/id/repository/109,opendoar____::2723d092b63885e0d7c260cc007e8b9d,dataset,OpenAIRE Basic (DRIVER OA),1,0.02631578947368421,1,358,0.002793296089385475
PE03,PE03: Condensed Matter Physics,Apollo,https://v2.sherpa.ac.uk/id/repository/109,opendoar____::2723d092b63885e0d7c260cc007e8b9d,publication,OpenAIRE Basic (DRIVER OA),124,0.03367734926670288,26,358,0.07262569832402235
PE03,PE03: Condensed Matter Physics,ArchiMer - Institutional Archive of Ifremer,https://v2.sherpa.ac.uk/id/repository/7,opendoar____::8f14e45fceea167a5a36dedd4bea2543,publication,"OpenAIRE 3.0 (OA, funding)",1,2.7159152634437803e-4,1,358,0.002793296089385475
PE03,PE03: Condensed Matter Physics,Archive ouverte UNIGE,https://v2.sherpa.ac.uk/id/repository/1400,opendoar____::f0dd4a99fba6075a9494772b58f95280,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",9,0.0024443237370994023,8,358,0.0223463687150838
PE03,PE03: Condensed Matter Physics,Archivio della Ricerca - Università di Roma Tor vergata,https://v2.sherpa.ac.uk/id/repository/3667,opendoar____::f095cedd23b99f1696fc8caecbcf257e,publication,"OpenAIRE 3.0 (OA, funding)",6,0.0016295491580662683,2,358,0.00558659217877095
PE03,PE03: Condensed Matter Physics,Archivio della ricerca- Università di Roma La Sapienza,https://v2.sherpa.ac.uk/id/repository/3686,opendoar____::dc727151e5d55dde1e950767cf861ca5,publication,"OpenAIRE 3.0 (OA, funding)",26,0.007061379684953829,4,358,0.0111731843575419
PE03,PE03: Condensed Matter Physics,Archivio Istituzionale,https://v2.sherpa.ac.uk/id/repository/970,opendoar____::89fcd07f20b6785b92134bd6c1d0fa42,publication,"OpenAIRE 3.0 (OA, funding)",6,0.0016295491580662683,2,358,0.00558659217877095
PE03,PE03: Condensed Matter Physics,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,https://v2.sherpa.ac.uk/id/repository/4094,opendoar____::64c53a52cb3bd1a01c03a64db985c0cc,publication,"OpenAIRE 3.0 (OA, funding)",2,5.431830526887561e-4,2,358,0.00558659217877095
PE03,PE03: Condensed Matter Physics,Archivio Istituzionale della Ricerca - Università degli Studi della Campania &quot;Luigi Vanvitelli&quot;,https://v2.sherpa.ac.uk/id/repository/3977,opendoar____::7d571e5c15bad5ef8c4352ce7a1d9e78,publication,"OpenAIRE 3.0 (OA, funding)",3,8.147745790331341e-4,3,358,0.008379888268156424
PE03,PE03: Condensed Matter Physics,Archivio istituzionale della ricerca - Università degli Studi di Venezia Ca' Foscari,https://v2.sherpa.ac.uk/id/repository/3655,opendoar____::310cc7ca5a76a446f85c1a0d641ba96d,publication,"OpenAIRE 3.0 (OA, funding)",5,0.0013579576317218902,3,358,0.008379888268156424
PE03,PE03: Condensed Matter Physics,Archivio istituzionale della ricerca - Università di Camerino,https://v2.sherpa.ac.uk/id/repository/3707,opendoar____::2ad9e5e943e43cad612a7996c12a8796,publication,"OpenAIRE 3.0 (OA, funding)",1,2.7159152634437803e-4,1,358,0.002793296089385475
PE03,PE03: Condensed Matter Physics,Archivio istituzionale della ricerca - Università di Ferrara,https://v2.sherpa.ac.uk/id/repository/3709,opendoar____::56db57b4db0a6fcb7f9e0c0b504f6472,publication,"OpenAIRE 3.0 (OA, funding)",1,2.7159152634437803e-4,1,358,0.002793296089385475
PE03,PE03: Condensed Matter Physics,Archivio istituzionale della ricerca - Università di Genova,https://v2.sherpa.ac.uk/id/repository/3710,opendoar____::5505712229fb1eb500efadddc0353264,publication,"OpenAIRE 3.0 (OA, funding)",9,0.0024443237370994023,1,358,0.002793296089385475
PE03,PE03: Condensed Matter Physics,Archivio istituzionale della ricerca - Università di Padova,https://v2.sherpa.ac.uk/id/repository/3657,opendoar____::a22d33b4a00c165507a61f3bed4b5149,publication,"OpenAIRE 3.0 (OA, funding)",1,2.7159152634437803e-4,1,358,0.002793296089385475
PE03,PE03: Condensed Matter Physics,Archivio istituzionale della ricerca - Università di Trieste,https://v2.sherpa.ac.uk/id/repository/3665,opendoar____::6915849303a3fe93657587cb9c469f00,publication,OpenAIRE Basic (DRIVER OA),3,8.147745790331341e-4,1,358,0.002793296089385475
PE03,PE03: Condensed Matter Physics,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,https://v2.sherpa.ac.uk/id/repository/1261,opendoar____::17326d10d511828f6b34fa6d751739e2,publication,"OpenAIRE 3.0 (OA, funding)",3,8.147745790331341e-4,3,358,0.008379888268156424
PE03,PE03: Condensed Matter Physics,ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,https://v2.sherpa.ac.uk/id/repository/2121,opendoar____::02b1be0d48924c327124732726097157,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",7,0.0019011406844106464,7,358,0.019553072625698324
PE03,PE03: Condensed Matter Physics,arXiv.org e-Print Archive,https://v2.sherpa.ac.uk/id/repository/18,opendoar____::6f4922f45568161a8cdf4ad2299f6d23,publication,OpenAIRE Basic (DRIVER OA),2683,0.7286800651819664,232,358,0.6480446927374302
PE03,PE03: Condensed Matter Physics,BASE (Open Access Aggregator),NA,openaire____::df45502607927471ecf8a6ae83683ff5,publication,"OpenAIRE 3.0 (OA, funding)",1,2.7159152634437803e-4,1,358,0.002793296089385475
PE03,PE03: Condensed Matter Physics,Bern Open Repository and Information System (BORIS),https://v2.sherpa.ac.uk/id/repository/3071,opendoar____::6917ff2a7b53421ff4066020e2d89eec,publication,OpenAIRE Basic (DRIVER OA),1,2.7159152634437803e-4,1,358,0.002793296089385475
PE03,PE03: Condensed Matter Physics,Biblioteca Digital da UNICAMP,https://v2.sherpa.ac.uk/id/repository/1529,opendoar____::aa486f25175cbdc3854151288a645c19,publication,not available,1,2.7159152634437803e-4,1,358,0.002793296089385475
PE03,PE03: Condensed Matter Physics,bioRxiv,NA,share_______::bbd802baad85d1fd440f32a7a3a2c2b1,publication,OpenAIRE Basic (DRIVER OA),49,0.013307984790874524,16,358,0.0446927374301676
PE03,PE03: Condensed Matter Physics,BOA - Bicocca Open Archive,https://v2.sherpa.ac.uk/id/repository/1299,opendoar____::a0833c8a1817526ac555f8d67727caf6,publication,"OpenAIRE 3.0 (OA, funding)",1,2.7159152634437803e-4,1,358,0.002793296089385475
PE03,PE03: Condensed Matter Physics,Caltech Authors,https://v2.sherpa.ac.uk/id/repository/38,opendoar____::a5771bce93e200c36f7cd9dfd0e5deaa,publication,OpenAIRE Basic (DRIVER OA),14,0.0038022813688212928,11,358,0.030726256983240222
PE03,PE03: Condensed Matter Physics,CONICET Digital,https://v2.sherpa.ac.uk/id/repository/3498,opendoar____::fd9dcf1d146272bb05c490d790b6da52,publication,"OpenAIRE 3.0 (OA, funding)",4,0.0010863661053775121,3,358,0.008379888268156424
PE03,PE03: Condensed Matter Physics,Copenhagen University Research Information System,https://v2.sherpa.ac.uk/id/repository/2751,opendoar____::030e65da2b1c944090548d36b244b28d,publication,OpenAIRE Basic (DRIVER OA),55,0.014937533948940793,12,358,0.0335195530726257
PE03,PE03: Condensed Matter Physics,Cronfa at Swansea University,https://v2.sherpa.ac.uk/id/repository/1590,opendoar____::bcb41ccdc4363c6848a1d760f26c28a0,publication,OpenAIRE Basic (DRIVER OA),3,8.147745790331341e-4,2,358,0.00558659217877095
PE03,PE03: Condensed Matter Physics,DepositOnce,https://v2.sherpa.ac.uk/id/repository/793,opendoar____::da8ce53cf0240070ce6c69c48cd588ee,publication,"OpenAIRE 3.0 (OA, funding)",4,0.0010863661053775121,4,358,0.0111731843575419
PE03,PE03: Condensed Matter Physics,DESY Publication Database,https://v2.sherpa.ac.uk/id/repository/1108,opendoar____::b9d487a30398d42ecff55c228ed5652b,publication,"OpenAIRE 3.0 (OA, funding)",27,0.007332971211298208,16,358,0.0446927374301676
PE03,PE03: Condensed Matter Physics,DI-fusion,https://v2.sherpa.ac.uk/id/repository/2101,opendoar____::c5866e93cab1776890fe343c9e7063fb,publication,OpenAIRE Basic (DRIVER OA),2,5.431830526887561e-4,2,358,0.00558659217877095
PE03,PE03: Condensed Matter Physics,Digital Access to Scholarship at Harvard,https://v2.sherpa.ac.uk/id/repository/1586,opendoar____::8f19793b2671094e63a15ab883d50137,publication,OpenAIRE Basic (DRIVER OA),2,5.431830526887561e-4,2,358,0.00558659217877095
PE03,PE03: Condensed Matter Physics,Digital library (repository) of Tomsk State University,https://v2.sherpa.ac.uk/id/repository/3810,opendoar____::02ae6a786bbf135d3d223cbc0e770b6e,publication,OpenAIRE Basic (DRIVER OA),1,2.7159152634437803e-4,1,358,0.002793296089385475
PE03,PE03: Condensed Matter Physics,Digital Library University of West Bohemia,https://v2.sherpa.ac.uk/id/repository/8936,opendoar____::0a73de68f10e15626eb98701ecf03adb,publication,"OpenAIRE 3.0 (OA, funding)",1,2.7159152634437803e-4,1,358,0.002793296089385475
PE03,PE03: Condensed Matter Physics,Digital Repository of University of Zaragoza,https://v2.sherpa.ac.uk/id/repository/1413,opendoar____::59f51fd6937412b7e56ded1ea2470c25,publication,OpenAIRE Basic (DRIVER OA),13,0.0035306898424769147,7,358,0.019553072625698324
PE03,PE03: Condensed Matter Physics,DIGITAL.CSIC,https://v2.sherpa.ac.uk/id/repository/1106,opendoar____::c9f95a0a5af052bffce5c89917335f67,publication,"OpenAIRE 3.0 (OA, funding)",85,0.023085279739272133,39,358,0.10893854748603352
PE03,PE03: Condensed Matter Physics,Diposit Digital de Documents de la UAB,https://v2.sherpa.ac.uk/id/repository/1404,opendoar____::186a157b2992e7daed3677ce8e9fe40f,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",20,0.005431830526887561,11,358,0.030726256983240222
PE03,PE03: Condensed Matter Physics,Diposit Digital de la Universitat de Barcelona,https://v2.sherpa.ac.uk/id/repository/963,opendoar____::1ce927f875864094e3906a4a0b5ece68,publication,"OpenAIRE 3.0 (OA, funding)",6,0.0016295491580662683,2,358,0.00558659217877095
PE03,PE03: Condensed Matter Physics,DLR publication server,https://v2.sherpa.ac.uk/id/repository/1640,opendoar____::84f0f20482cde7e5eacaf7364a643d33,publication,OpenAIRE PubRepos v4.0,3,8.147745790331341e-4,3,358,0.008379888268156424
PE03,PE03: Condensed Matter Physics,DSpace at VU,https://v2.sherpa.ac.uk/id/repository/369,opendoar____::0c74b7f78409a4022a2c4c5a5ca3ee19,publication,collected from a compatible aggregator,5,0.0013579576317218902,4,358,0.0111731843575419
PE03,PE03: Condensed Matter Physics,DSpace@MIT,https://v2.sherpa.ac.uk/id/repository/88,opendoar____::2a38a4a9316c49e5a833517c45d31070,publication,OpenAIRE Basic (DRIVER OA),3,8.147745790331341e-4,3,358,0.008379888268156424
PE03,PE03: Condensed Matter Physics,Durham Research Online,https://v2.sherpa.ac.uk/id/repository/328,opendoar____::cd00692c3bfe59267d5ecfac5310286c,publication,OpenAIRE Basic (DRIVER OA),11,0.0029875067897881585,4,358,0.0111731843575419
PE03,PE03: Condensed Matter Physics,Dutch Institute for Fundamental Energy Research,NA,openaire____::991a5beae43cd80ee579843834857837,publication,collected from a compatible aggregator,8,0.0021727322107550242,3,358,0.008379888268156424
PE03,PE03: Condensed Matter Physics,E-Prints Complutense,https://v2.sherpa.ac.uk/id/repository/126,opendoar____::069059b7ef840f0c74a814ec9237b6ec,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",6,0.0016295491580662683,5,358,0.013966480446927373
PE03,PE03: Condensed Matter Physics,e-Prints Soton,https://v2.sherpa.ac.uk/id/repository/348,opendoar____::01386bd6d8e091c2ab4c7c7de644d37b,publication,OpenAIRE Basic (DRIVER OA),5,0.0013579576317218902,4,358,0.0111731843575419
PE03,PE03: Condensed Matter Physics,Edinburgh Research Archive,https://v2.sherpa.ac.uk/id/repository/463,opendoar____::428fca9bc1921c25c5121f9da7815cde,publication,OpenAIRE Basic (DRIVER OA),1,2.7159152634437803e-4,1,358,0.002793296089385475
PE03,PE03: Condensed Matter Physics,Edinburgh Research Explorer,https://v2.sherpa.ac.uk/id/repository/3094,opendoar____::512fc3c5227f637e41437c999a2d3169,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",79,0.021455730581205867,8,358,0.0223463687150838
PE03,PE03: Condensed Matter Physics,edoc,https://v2.sherpa.ac.uk/id/repository/2459,opendoar____::8bdb5058376143fa358981954e7626b8,publication,OpenAIRE Basic (DRIVER OA),3,8.147745790331341e-4,3,358,0.008379888268156424
PE03,PE03: Condensed Matter Physics,edoc-Server. Open-Access-Publikationsserver der Humboldt-Universität zu Berlin,https://v2.sherpa.ac.uk/id/repository/133,opendoar____::9fc3d7152ba9336a670e36d0ed79bc43,publication,"OpenAIRE 3.0 (OA, funding)",1,2.7159152634437803e-4,1,358,0.002793296089385475
PE03,PE03: Condensed Matter Physics,ELTE Digital Institutional Repository (EDIT),https://v2.sherpa.ac.uk/id/repository/3256,opendoar____::2131f8ecf18db66a758f718dc729e00e,publication,"OpenAIRE 3.0 (OA, funding)",2,5.431830526887561e-4,2,358,0.00558659217877095
PE03,PE03: Condensed Matter Physics,Enlighten,https://v2.sherpa.ac.uk/id/repository/162,opendoar____::82aa4b0af34c2313a562076992e50aa3,publication,collected from a compatible aggregator,21,0.005703422053231939,5,358,0.013966480446927373
PE03,PE03: Condensed Matter Physics,ePLUS,https://v2.sherpa.ac.uk/id/repository/3941,opendoar____::29e1c59be16c852670e3be302e8c303b,publication,OpenAIRE Basic (DRIVER OA),1,2.7159152634437803e-4,1,358,0.002793296089385475
