reference_evaluation_panel,label,officialname,opendoar_link,oaire_result_type,openairecompatibility,works,works_prop,projects_with_repo_works,projects,projects_prop
PE07,PE07: Systems and Communication Engineering,TUGraz OPEN Library,https://v2.sherpa.ac.uk/id/repository/3560,publication,"OpenAIRE 3.0 (OA, funding)",6,0.001654715940430226,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,tuprints,https://v2.sherpa.ac.uk/id/repository/1374,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",8,0.002206287920573635,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,UM Publications,https://v2.sherpa.ac.uk/id/repository/83,publication,collected from a compatible aggregator,2,5.515719801434088e-4,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,UNC Dataverse,NA,publication,not available,2,5.515719801434088e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Universiteit Twente Repository,https://v2.sherpa.ac.uk/id/repository/354,publication,collected from a compatible aggregator,73,0.02013237727523442,14,316,0.04430379746835443
PE07,PE07: Systems and Communication Engineering,Universiteit van Amsterdam Digital Academic Repository,https://v2.sherpa.ac.uk/id/repository/323,publication,collected from a compatible aggregator,1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,University of Bath's research portal,https://v2.sherpa.ac.uk/id/repository/1378,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,5.515719801434088e-4,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,University of Lincoln Institutional Repository,https://v2.sherpa.ac.uk/id/repository/5,publication,OpenAIRE Basic (DRIVER OA),1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,University of Liverpool Repository,https://v2.sherpa.ac.uk/id/repository/1292,publication,collected from a compatible aggregator,4,0.0011031439602868175,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,University of Oulu Repository - Jultika,https://v2.sherpa.ac.uk/id/repository/2423,publication,"OpenAIRE 3.0 (OA, funding)",3,8.27357970215113e-4,3,316,0.00949367088607595
PE07,PE07: Systems and Communication Engineering,University of Southern Denmark Research Output,https://v2.sherpa.ac.uk/id/repository/3062,publication,OpenAIRE Basic (DRIVER OA),6,0.001654715940430226,5,316,0.015822784810126583
PE07,PE07: Systems and Communication Engineering,UPCommons. Portal del coneixement obert de la UPC,https://v2.sherpa.ac.uk/id/repository/3484,publication,"OpenAIRE 3.0 (OA, funding)",1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,UPF Digital Repository,https://v2.sherpa.ac.uk/id/repository/1610,publication,"OpenAIRE 3.0 (OA, funding)",20,0.005515719801434087,3,316,0.00949367088607595
PE07,PE07: Systems and Communication Engineering,Utrecht University Repository,https://v2.sherpa.ac.uk/id/repository/101,publication,collected from a compatible aggregator,2,5.515719801434088e-4,2,316,0.006329113924050633
PE07,PE07: Systems and Communication Engineering,VBN,https://v2.sherpa.ac.uk/id/repository/1266,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",80,0.02206287920573635,3,316,0.00949367088607595
PE07,PE07: Systems and Communication Engineering,VTT Research Information System,NA,publication,"OpenAIRE 3.0 (OA, funding)",1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Wageningen Staff Publications,https://v2.sherpa.ac.uk/id/repository/370,publication,collected from a compatible aggregator,1,2.757859900717044e-4,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,Warwick Research Archives Portal Repository,https://v2.sherpa.ac.uk/id/repository/1288,publication,collected from a compatible aggregator,18,0.004964147821290678,1,316,0.0031645569620253164
PE07,PE07: Systems and Communication Engineering,White Rose Research Online,https://v2.sherpa.ac.uk/id/repository/373,publication,collected from a compatible aggregator,18,0.004964147821290678,6,316,0.0189873417721519
PE07,PE07: Systems and Communication Engineering,Zenodo,NA,dataset,OpenAIRE Basic (DRIVER OA),9,0.9,5,316,0.015822784810126583
PE07,PE07: Systems and Communication Engineering,Zenodo,https://v2.sherpa.ac.uk/id/repository/2659,publication,"OpenAIRE 3.0 (OA, funding)",238,0.06563706563706563,39,316,0.12341772151898735
PE07,PE07: Systems and Communication Engineering,Zenodo,NA,publication,OpenAIRE Basic (DRIVER OA),136,0.03750689464975179,20,316,0.06329113924050633
PE07,PE07: Systems and Communication Engineering,Zurich Open Repository and Archive,https://v2.sherpa.ac.uk/id/repository/885,publication,"OpenAIRE 3.0 (OA, funding)",6,0.001654715940430226,2,316,0.006329113924050633
PE08,PE08: Products and Processes Engineering,Aaltodoc Publication Archive,https://v2.sherpa.ac.uk/id/repository/661,publication,"OpenAIRE 3.0 (OA, funding)",146,0.04680987495992305,13,418,0.03110047846889952
PE08,PE08: Products and Processes Engineering,Agencia Nacional de Investigación y Desarrollo,https://v2.sherpa.ac.uk/id/repository/2220,publication,not available,1,3.206155819172812e-4,1,418,0.0023923444976076554
PE08,PE08: Products and Processes Engineering,Apollo,https://v2.sherpa.ac.uk/id/repository/109,publication,OpenAIRE Basic (DRIVER OA),108,0.03462648284706637,21,418,0.050239234449760764
PE08,PE08: Products and Processes Engineering,Archivio della ricerca - Università degli studi di Napoli &quot;Parthenope&quot;,https://v2.sherpa.ac.uk/id/repository/3687,publication,"OpenAIRE 3.0 (OA, funding)",1,3.206155819172812e-4,1,418,0.0023923444976076554
PE08,PE08: Products and Processes Engineering,Archivio della ricerca - Università degli studi di Napoli Federico II,https://v2.sherpa.ac.uk/id/repository/3730,publication,"OpenAIRE 3.0 (OA, funding)",1,3.206155819172812e-4,1,418,0.0023923444976076554
PE08,PE08: Products and Processes Engineering,Archivio della Ricerca - Università di Pisa,https://v2.sherpa.ac.uk/id/repository/3728,publication,"OpenAIRE 3.0 (OA, funding)",19,0.006091696056428343,3,418,0.007177033492822967
PE08,PE08: Products and Processes Engineering,Archivio della Ricerca - Università di Roma Tor vergata,https://v2.sherpa.ac.uk/id/repository/3667,publication,"OpenAIRE 3.0 (OA, funding)",1,3.206155819172812e-4,1,418,0.0023923444976076554
PE08,PE08: Products and Processes Engineering,Archivio della ricerca della Scuola Superiore Sant'Anna,https://v2.sherpa.ac.uk/id/repository/3729,publication,"OpenAIRE 3.0 (OA, funding)",6,0.0019236934915036871,1,418,0.0023923444976076554
PE08,PE08: Products and Processes Engineering,Archivio della ricerca- Università di Roma La Sapienza,https://v2.sherpa.ac.uk/id/repository/3686,publication,"OpenAIRE 3.0 (OA, funding)",7,0.0022443090734209684,5,418,0.011961722488038277
PE08,PE08: Products and Processes Engineering,Archivio Istituzionale,https://v2.sherpa.ac.uk/id/repository/970,publication,"OpenAIRE 3.0 (OA, funding)",4,0.0012824623276691247,3,418,0.007177033492822967
PE08,PE08: Products and Processes Engineering,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,https://v2.sherpa.ac.uk/id/repository/4094,publication,"OpenAIRE 3.0 (OA, funding)",11,0.003526771401090093,9,418,0.0215311004784689
PE08,PE08: Products and Processes Engineering,Archivio Istituzionale della Ricerca - Università degli Studi di Perugia,https://v2.sherpa.ac.uk/id/repository/3982,publication,"OpenAIRE 3.0 (OA, funding)",1,3.206155819172812e-4,1,418,0.0023923444976076554
PE08,PE08: Products and Processes Engineering,Archivio istituzionale della ricerca - Università di Brescia,https://v2.sherpa.ac.uk/id/repository/3662,publication,"OpenAIRE 3.0 (OA, funding)",1,3.206155819172812e-4,4,418,0.009569377990430622
PE08,PE08: Products and Processes Engineering,Archivio istituzionale della ricerca - Università di Genova,https://v2.sherpa.ac.uk/id/repository/3710,publication,"OpenAIRE 3.0 (OA, funding)",43,0.013786470022443091,2,418,0.004784688995215311
PE08,PE08: Products and Processes Engineering,Archivio istituzionale della ricerca - Università di Padova,https://v2.sherpa.ac.uk/id/repository/3657,publication,"OpenAIRE 3.0 (OA, funding)",6,0.0019236934915036871,1,418,0.0023923444976076554
PE08,PE08: Products and Processes Engineering,Archivio istituzionale della ricerca - Università di Palermo,https://v2.sherpa.ac.uk/id/repository/3658,publication,"OpenAIRE 3.0 (OA, funding)",4,0.0012824623276691247,3,418,0.007177033492822967
PE08,PE08: Products and Processes Engineering,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,https://v2.sherpa.ac.uk/id/repository/1261,publication,"OpenAIRE 3.0 (OA, funding)",8,0.0025649246553382495,4,418,0.009569377990430622
PE08,PE08: Products and Processes Engineering,Archivio Istituzionale Università di Bergamo,https://v2.sherpa.ac.uk/id/repository/1581,publication,"OpenAIRE 3.0 (OA, funding)",2,6.412311638345624e-4,2,418,0.004784688995215311
PE08,PE08: Products and Processes Engineering,ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,https://v2.sherpa.ac.uk/id/repository/2121,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,6.412311638345624e-4,2,418,0.004784688995215311
PE08,PE08: Products and Processes Engineering,Archivo Digital UPM,https://v2.sherpa.ac.uk/id/repository/1033,publication,"OpenAIRE 3.0 (OA, funding)",5,0.0016030779095864058,1,418,0.0023923444976076554
PE08,PE08: Products and Processes Engineering,arXiv.org e-Print Archive,https://v2.sherpa.ac.uk/id/repository/18,publication,OpenAIRE Basic (DRIVER OA),673,0.21577428663033024,110,418,0.2631578947368421
PE08,PE08: Products and Processes Engineering,Aston Publications Explorer,https://v2.sherpa.ac.uk/id/repository/1552,publication,collected from a compatible aggregator,1,3.206155819172812e-4,1,418,0.0023923444976076554
PE08,PE08: Products and Processes Engineering,BASE (Open Access Aggregator),NA,publication,"OpenAIRE 3.0 (OA, funding)",7,0.0022443090734209684,6,418,0.014354066985645933
PE08,PE08: Products and Processes Engineering,Bern Open Repository and Information System (BORIS),https://v2.sherpa.ac.uk/id/repository/3071,publication,OpenAIRE Basic (DRIVER OA),1,3.206155819172812e-4,1,418,0.0023923444976076554
PE08,PE08: Products and Processes Engineering,Biblioteca Digital da UNICAMP,https://v2.sherpa.ac.uk/id/repository/1529,publication,not available,1,3.206155819172812e-4,1,418,0.0023923444976076554
PE08,PE08: Products and Processes Engineering,bioRxiv,NA,publication,OpenAIRE Basic (DRIVER OA),6,0.0019236934915036871,5,418,0.011961722488038277
PE08,PE08: Products and Processes Engineering,BOA - Bicocca Open Archive,https://v2.sherpa.ac.uk/id/repository/1299,publication,"OpenAIRE 3.0 (OA, funding)",2,6.412311638345624e-4,2,418,0.004784688995215311
PE08,PE08: Products and Processes Engineering,Caltech Authors,https://v2.sherpa.ac.uk/id/repository/38,publication,OpenAIRE Basic (DRIVER OA),3,9.618467457518436e-4,3,418,0.007177033492822967
PE08,PE08: Products and Processes Engineering,CONICET Digital,https://v2.sherpa.ac.uk/id/repository/3498,publication,"OpenAIRE 3.0 (OA, funding)",4,0.0012824623276691247,4,418,0.009569377990430622
PE08,PE08: Products and Processes Engineering,Copenhagen University Research Information System,https://v2.sherpa.ac.uk/id/repository/2751,publication,OpenAIRE Basic (DRIVER OA),4,0.0012824623276691247,2,418,0.004784688995215311
PE08,PE08: Products and Processes Engineering,CORE (RIOXX-UK Aggregator),NA,publication,"OpenAIRE 3.0 (OA, funding)",1,3.206155819172812e-4,1,418,0.0023923444976076554
PE08,PE08: Products and Processes Engineering,Cranfield CERES,https://v2.sherpa.ac.uk/id/repository/70,publication,OpenAIRE Basic (DRIVER OA),6,0.0019236934915036871,4,418,0.009569377990430622
PE08,PE08: Products and Processes Engineering,Cronfa at Swansea University,https://v2.sherpa.ac.uk/id/repository/1590,publication,OpenAIRE Basic (DRIVER OA),6,0.0019236934915036871,3,418,0.007177033492822967
PE08,PE08: Products and Processes Engineering,DepositOnce,https://v2.sherpa.ac.uk/id/repository/793,publication,"OpenAIRE 3.0 (OA, funding)",1,3.206155819172812e-4,1,418,0.0023923444976076554
PE08,PE08: Products and Processes Engineering,DESY Publication Database,https://v2.sherpa.ac.uk/id/repository/1108,publication,"OpenAIRE 3.0 (OA, funding)",6,0.0019236934915036871,4,418,0.009569377990430622
PE08,PE08: Products and Processes Engineering,DI-fusion,https://v2.sherpa.ac.uk/id/repository/2101,publication,OpenAIRE Basic (DRIVER OA),24,0.0076947739660147485,2,418,0.004784688995215311
PE08,PE08: Products and Processes Engineering,Digital Library of Slovenia,https://v2.sherpa.ac.uk/id/repository/3825,publication,"OpenAIRE 3.0 (OA, funding)",1,3.206155819172812e-4,1,418,0.0023923444976076554
PE08,PE08: Products and Processes Engineering,Digital Repository of University of Zaragoza,https://v2.sherpa.ac.uk/id/repository/1413,publication,OpenAIRE Basic (DRIVER OA),51,0.01635139467778134,6,418,0.014354066985645933
PE08,PE08: Products and Processes Engineering,DIGITAL.CSIC,https://v2.sherpa.ac.uk/id/repository/1106,dataset,"OpenAIRE 3.0 (OA, funding)",1,0.024390243902439025,1,418,0.0023923444976076554
PE08,PE08: Products and Processes Engineering,DIGITAL.CSIC,https://v2.sherpa.ac.uk/id/repository/1106,publication,"OpenAIRE 3.0 (OA, funding)",166,0.053222186598268675,30,418,0.07177033492822966
PE08,PE08: Products and Processes Engineering,Diposit Digital de Documents de la UAB,https://v2.sherpa.ac.uk/id/repository/1404,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",59,0.01891631933311959,10,418,0.023923444976076555
PE08,PE08: Products and Processes Engineering,Diposit Digital de la Universitat de Barcelona,https://v2.sherpa.ac.uk/id/repository/963,publication,"OpenAIRE 3.0 (OA, funding)",19,0.006091696056428343,7,418,0.01674641148325359
PE08,PE08: Products and Processes Engineering,DLR publication server,https://v2.sherpa.ac.uk/id/repository/1640,publication,OpenAIRE PubRepos v4.0,3,9.618467457518436e-4,1,418,0.0023923444976076554
PE08,PE08: Products and Processes Engineering,Document Server@UHasselt,https://v2.sherpa.ac.uk/id/repository/105,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",25,0.008015389547932029,3,418,0.007177033492822967
PE08,PE08: Products and Processes Engineering,DSpace at VU,https://v2.sherpa.ac.uk/id/repository/369,publication,collected from a compatible aggregator,3,9.618467457518436e-4,3,418,0.007177033492822967
PE08,PE08: Products and Processes Engineering,DSpace@MIT,https://v2.sherpa.ac.uk/id/repository/88,publication,OpenAIRE Basic (DRIVER OA),3,9.618467457518436e-4,3,418,0.007177033492822967
PE08,PE08: Products and Processes Engineering,Durham Research Online,https://v2.sherpa.ac.uk/id/repository/328,publication,OpenAIRE Basic (DRIVER OA),1,3.206155819172812e-4,1,418,0.0023923444976076554
PE08,PE08: Products and Processes Engineering,E-Prints Complutense,https://v2.sherpa.ac.uk/id/repository/126,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",74,0.023725553061878808,2,418,0.004784688995215311
PE08,PE08: Products and Processes Engineering,e-Prints Soton,https://v2.sherpa.ac.uk/id/repository/348,publication,OpenAIRE Basic (DRIVER OA),2,6.412311638345624e-4,2,418,0.004784688995215311
PE08,PE08: Products and Processes Engineering,e-space at Manchester Metropolitan University,https://v2.sherpa.ac.uk/id/repository/128,publication,OpenAIRE Basic (DRIVER OA),2,6.412311638345624e-4,1,418,0.0023923444976076554
PE08,PE08: Products and Processes Engineering,Edinburgh Research Explorer,https://v2.sherpa.ac.uk/id/repository/3094,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",10,0.0032061558191728116,7,418,0.01674641148325359
PE08,PE08: Products and Processes Engineering,edoc,https://v2.sherpa.ac.uk/id/repository/2459,publication,OpenAIRE Basic (DRIVER OA),2,6.412311638345624e-4,2,418,0.004784688995215311
PE08,PE08: Products and Processes Engineering,engrXiv,NA,publication,OpenAIRE Basic (DRIVER OA),23,0.007374158384097467,4,418,0.009569377990430622
PE08,PE08: Products and Processes Engineering,Enlighten,https://v2.sherpa.ac.uk/id/repository/162,publication,collected from a compatible aggregator,6,0.0019236934915036871,4,418,0.009569377990430622
PE08,PE08: Products and Processes Engineering,Erasmus University Institutional Repository,https://v2.sherpa.ac.uk/id/repository/1113,publication,collected from a compatible aggregator,1,3.206155819172812e-4,1,418,0.0023923444976076554
