reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
PE04_REF,Radboud Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1236,37,9,Physical and Analytical Chemical Sciences,290,0.03103448275862069
PE04_REF,RE.PUBLIC@POLIMI Research Publications at Politecnico di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3731,3,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,Refubium - Repositorium der Freien Universität Berlin,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/4732,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Repositori d'Objectes Digitals per a l'Ensenyament la Recerca i la Cultura,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2079,4,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,Repositório da Universidade Nova de Lisboa,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1437,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Repositorio de Objetos de Docencia e Investigación de la Universidad de Cádiz,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1700,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Repository TU/e,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/567,27,7,Physical and Analytical Chemical Sciences,290,0.02413793103448276
PE04_REF,RERO DOC Digital Library,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/805,6,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,Research Repository of Catalonia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/272,21,8,Physical and Analytical Chemical Sciences,290,0.027586206896551724
PE04_REF,ResearchGate Data,publication,not available,NA,2,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,ROBIS,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4577,19,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,RUIdeRA,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1811,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,RVC Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/3495,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Serveur académique lausannois,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1900,3,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,SISSA Digital Library,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/288,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,Spiral - Imperial College Digital Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1032,43,12,Physical and Analytical Chemical Sciences,290,0.041379310344827586
PE04_REF,SpringerOpen,publication,collected from a compatible aggregator,NA,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,St George's Online Research Archive,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2556,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,Strathprints,publication,not available,https://v2.sherpa.ac.uk/id/repository/1181,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,The University of Manchester - Institutional Repository,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3818,33,5,Physical and Analytical Chemical Sciences,290,0.017241379310344827
PE04_REF,Theses@asb,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2416,5,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,TU Delft Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/571,29,8,Physical and Analytical Chemical Sciences,290,0.027586206896551724
PE04_REF,TUGraz OPEN Library,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3560,2,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,UM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/83,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Universiteit Twente Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/354,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,Universiteit van Amsterdam Digital Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/323,14,5,Physical and Analytical Chemical Sciences,290,0.017241379310344827
PE04_REF,University of East Anglia digital repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1366,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,University of Lincoln Institutional Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/5,1,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,University of Liverpool Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1292,5,5,Physical and Analytical Chemical Sciences,290,0.017241379310344827
PE04_REF,University of Oulu Repository - Jultika,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2423,15,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,University of Regensburg Publication Server,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/855,2,1,Physical and Analytical Chemical Sciences,290,0.0034482758620689655
PE04_REF,University of Salford Institutional Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/991,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,University of Southern Denmark Research Output,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3062,3,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,UPF Digital Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1610,2,2,Physical and Analytical Chemical Sciences,290,0.006896551724137931
PE04_REF,Utrecht University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/101,13,6,Physical and Analytical Chemical Sciences,290,0.020689655172413793
PE04_REF,Wageningen Staff Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/370,1,3,Physical and Analytical Chemical Sciences,290,0.010344827586206896
PE04_REF,Warwick Research Archives Portal Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1288,20,8,Physical and Analytical Chemical Sciences,290,0.027586206896551724
PE04_REF,White Rose Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/373,12,11,Physical and Analytical Chemical Sciences,290,0.03793103448275862
PE04_REF,Zenodo,dataset,OpenAIRE Basic (DRIVER OA),NA,34,14,Physical and Analytical Chemical Sciences,290,0.04827586206896552
PE04_REF,Zenodo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2659,116,28,Physical and Analytical Chemical Sciences,290,0.09655172413793103
PE04_REF,Zenodo,publication,OpenAIRE Basic (DRIVER OA),NA,25,11,Physical and Analytical Chemical Sciences,290,0.03793103448275862
PE04_REF,Zurich Open Repository and Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/885,21,9,Physical and Analytical Chemical Sciences,290,0.03103448275862069
PE05_REF,Aaltodoc Publication Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/661,20,5,Synthetic Chemistry and Materials,379,0.013192612137203167
PE05_REF,AMS Acta,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3,3,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,Apollo,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/109,75,11,Synthetic Chemistry and Materials,379,0.029023746701846966
PE05_REF,Archive ouverte UNIGE,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1400,1,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,Archivio della ricerca - Università degli studi di Napoli Federico II,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3730,2,2,Synthetic Chemistry and Materials,379,0.005277044854881266
PE05_REF,Archivio della Ricerca - Università di Roma Tor vergata,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3667,1,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,Archivio Istituzionale,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/970,2,2,Synthetic Chemistry and Materials,379,0.005277044854881266
PE05_REF,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4094,27,7,Synthetic Chemistry and Materials,379,0.018469656992084433
PE05_REF,Archivio Istituzionale della Ricerca - Università degli Studi della Campania &quot;Luigi Vanvitelli&quot;,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3977,2,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,Archivio istituzionale della ricerca - Università di Ferrara,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3709,1,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,Archivio istituzionale della ricerca - Università di Genova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3710,1,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,Archivio istituzionale della ricerca - Università di Padova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3657,5,4,Synthetic Chemistry and Materials,379,0.010554089709762533
PE05_REF,Archivio istituzionale della ricerca - Università di Trieste,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3665,4,3,Synthetic Chemistry and Materials,379,0.0079155672823219
PE05_REF,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1261,5,5,Synthetic Chemistry and Materials,379,0.013192612137203167
PE05_REF,Archivio Istituzionale della Ricerca- Università degli Studi di Messina,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3978,1,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2121,21,6,Synthetic Chemistry and Materials,379,0.0158311345646438
PE05_REF,ARROW@DIT,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1248,1,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,arXiv.org e-Print Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/18,244,48,Synthetic Chemistry and Materials,379,0.1266490765171504
PE05_REF,BASE (Open Access Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,1,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,Bern Open Repository and Information System (BORIS),publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3071,2,2,Synthetic Chemistry and Materials,379,0.005277044854881266
PE05_REF,bioRxiv,publication,OpenAIRE Basic (DRIVER OA),NA,15,16,Synthetic Chemistry and Materials,379,0.04221635883905013
PE05_REF,Birkbeck Institutional Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/30,1,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,BOA - Bicocca Open Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1299,4,2,Synthetic Chemistry and Materials,379,0.005277044854881266
PE05_REF,Brunel University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/900,1,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,Central Archive at the University of Reading,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1731,1,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,Central Lancashire Online Knowledge,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1882,2,2,Synthetic Chemistry and Materials,379,0.005277044854881266
PE05_REF,CERN Document Server,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/65,1,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,"Cherry - Repository of the Faculty of Chemistry, University of Belgrade",publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4206,1,2,Synthetic Chemistry and Materials,379,0.005277044854881266
PE05_REF,CONICET Digital,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3498,1,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,Copenhagen University Research Information System,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2751,6,4,Synthetic Chemistry and Materials,379,0.010554089709762533
PE05_REF,CorpusUL,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3751,1,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,Cronfa at Swansea University,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1590,8,3,Synthetic Chemistry and Materials,379,0.0079155672823219
PE05_REF,DepositOnce,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/793,4,3,Synthetic Chemistry and Materials,379,0.0079155672823219
PE05_REF,DESY Publication Database,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1108,14,6,Synthetic Chemistry and Materials,379,0.0158311345646438
PE05_REF,DI-fusion,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2101,4,2,Synthetic Chemistry and Materials,379,0.005277044854881266
PE05_REF,Digital Repository of University of Zaragoza,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1413,7,5,Synthetic Chemistry and Materials,379,0.013192612137203167
PE05_REF,DIGITAL.CSIC,dataset,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1106,1,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,DIGITAL.CSIC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1106,77,34,Synthetic Chemistry and Materials,379,0.08970976253298153
PE05_REF,Digitale Bibliothek Braunschweig,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/719,5,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,Diposit Digital de Documents de la UAB,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1404,6,5,Synthetic Chemistry and Materials,379,0.013192612137203167
PE05_REF,Diposit Digital de la Universitat de Barcelona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/963,4,4,Synthetic Chemistry and Materials,379,0.010554089709762533
PE05_REF,Document Server@UHasselt,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/105,1,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,Dokumentenrepositorium der RUB / RUB-Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3579,8,2,Synthetic Chemistry and Materials,379,0.005277044854881266
PE05_REF,DSpace at VU,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/369,22,12,Synthetic Chemistry and Materials,379,0.0316622691292876
PE05_REF,DSpace@IZTECH,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2661,1,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,DSpace@MIT,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/88,1,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,DUGiDocs – Universitat de Girona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1264,3,1,Synthetic Chemistry and Materials,379,0.002638522427440633
PE05_REF,Durham Research Online,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/328,4,4,Synthetic Chemistry and Materials,379,0.010554089709762533
PE05_REF,E-Prints Complutense,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/126,3,3,Synthetic Chemistry and Materials,379,0.0079155672823219
PE05_REF,e-Prints Soton,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/348,20,7,Synthetic Chemistry and Materials,379,0.018469656992084433
