reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,data_source_id,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
PE02_REF,Theses@asb,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2416,opendoar____::5dec707028b05bcbd3a1db5640f842c5,3,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,TNO Repository - hosted by TU Delft Library,publication,collected from a compatible aggregator,NA,openaire____::1f35f7c7fa4f731c8c3a2aa5b367e4f0,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,TOBB ETÜ Institutional Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4483,opendoar____::4607f7fff0dce694258e1c637512aa9d,21,7,Fundamental Constituents of Matter,370,0.01891891891891892
PE02_REF,TU Delft Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/571,opendoar____::c9892a989183de32e976c6f04e700201,29,9,Fundamental Constituents of Matter,370,0.024324324324324326
PE02_REF,uBibliorum Repositorio Digital DA UBI,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/6231,opendoar____::0a17ad0fa0870b05f172deeb05efef8e,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,UGD Academic Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2788,opendoar____::d210cf373cf002a04ec72ee395f66306,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,UNC Dataverse,publication,not available,NA,re3data_____::0394b97eb11f19785cbca1ec830429da,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Universiteit Twente Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/354,opendoar____::8dd48d6a2e2cad213179a3992c0be53c,2,2,Fundamental Constituents of Matter,370,0.005405405405405406
PE02_REF,Universiteit van Amsterdam Digital Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/323,opendoar____::bc6dc48b743dc5d013b1abaebd2faed2,77,18,Fundamental Constituents of Matter,370,0.04864864864864865
PE02_REF,University of Bath's research portal,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1378,opendoar____::8d9a0adb7c204239c9635426f35c9522,4,3,Fundamental Constituents of Matter,370,0.008108108108108109
PE02_REF,University of Liverpool Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1292,opendoar____::459a4ddcb586f24efd9395aa7662bc7c,35,17,Fundamental Constituents of Matter,370,0.04594594594594595
PE02_REF,University of Regensburg Publication Server,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/855,opendoar____::addfa9b7e234254d26e9c7f2af1005cb,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,University of Southern Denmark Research Output,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3062,opendoar____::1aa057313c28fa4a40c5bc084b11d276,13,9,Fundamental Constituents of Matter,370,0.024324324324324326
PE02_REF,UPCommons. Portal del coneixement obert de la UPC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3484,opendoar____::966b6dfb6b0819cc10644bea3115cf20,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Uşak Üniversitesi Kurumsal Akademik Arşiv Sistemi,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3224,opendoar____::0d352b4d3a317e3eae221199fdb49651,4,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Usiena air - Università di Siena,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1820,opendoar____::f2d887e01a80e813d9080038decbbabb,1,1,Fundamental Constituents of Matter,370,0.002702702702702703
PE02_REF,Utrecht University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/101,opendoar____::38b3eff8baf56627478ec76a704e9b52,6,5,Fundamental Constituents of Matter,370,0.013513513513513514
PE02_REF,Vilnius University Institutional Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4036,opendoar____::5b5e6cc50cefa5e9f1f5ca272b136475,3,2,Fundamental Constituents of Matter,370,0.005405405405405406
PE02_REF,"VinaR - Repository of the Vinča Institute of Nuclear Sciences, University of Belgrade",publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4175,opendoar____::97008ea27052082be055447be9e85612,5,2,Fundamental Constituents of Matter,370,0.005405405405405406
PE02_REF,Warwick Research Archives Portal Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1288,opendoar____::0e9fa1f3e9e66792401a6972d477dcc3,8,10,Fundamental Constituents of Matter,370,0.02702702702702703
PE02_REF,White Rose Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/373,opendoar____::ffd52f3c7e12435a724a8f30fddadd9c,29,16,Fundamental Constituents of Matter,370,0.043243243243243246
PE02_REF,Zenodo,dataset,OpenAIRE Basic (DRIVER OA),NA,re3data_____::7b0ad08687b2c960d5aeef06f811d5e6,49,15,Fundamental Constituents of Matter,370,0.04054054054054054
PE02_REF,Zenodo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2659,opendoar____::358aee4cc897452c00244351e4d91f69,29,13,Fundamental Constituents of Matter,370,0.03513513513513514
PE02_REF,Zenodo,publication,OpenAIRE Basic (DRIVER OA),NA,re3data_____::7b0ad08687b2c960d5aeef06f811d5e6,12,9,Fundamental Constituents of Matter,370,0.024324324324324326
PE02_REF,Zurich Open Repository and Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/885,opendoar____::0efe32849d230d7f53049ddc4a4b0c60,49,29,Fundamental Constituents of Matter,370,0.07837837837837838
PE02_REF,Национальный агрегатор открытых репозиториев российских университетов (HOPA),publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::ce2f4c2c5c3946f13b627212ebadb047,5,4,Fundamental Constituents of Matter,370,0.010810810810810811
PE03_REF,Aaltodoc Publication Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/661,opendoar____::3a066bda8c96b9478bb0512f0a43028c,143,20,Condensed Matter Physics,358,0.055865921787709494
PE03_REF,Apollo,dataset,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/109,opendoar____::2723d092b63885e0d7c260cc007e8b9d,1,1,Condensed Matter Physics,358,0.002793296089385475
PE03_REF,Apollo,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/109,opendoar____::2723d092b63885e0d7c260cc007e8b9d,124,26,Condensed Matter Physics,358,0.07262569832402235
PE03_REF,ArchiMer - Institutional Archive of Ifremer,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/7,opendoar____::8f14e45fceea167a5a36dedd4bea2543,1,1,Condensed Matter Physics,358,0.002793296089385475
PE03_REF,Archive ouverte UNIGE,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1400,opendoar____::f0dd4a99fba6075a9494772b58f95280,9,8,Condensed Matter Physics,358,0.0223463687150838
PE03_REF,Archivio della Ricerca - Università di Roma Tor vergata,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3667,opendoar____::f095cedd23b99f1696fc8caecbcf257e,6,2,Condensed Matter Physics,358,0.00558659217877095
PE03_REF,Archivio della ricerca- Università di Roma La Sapienza,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3686,opendoar____::dc727151e5d55dde1e950767cf861ca5,26,4,Condensed Matter Physics,358,0.0111731843575419
PE03_REF,Archivio Istituzionale,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/970,opendoar____::89fcd07f20b6785b92134bd6c1d0fa42,6,2,Condensed Matter Physics,358,0.00558659217877095
PE03_REF,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4094,opendoar____::64c53a52cb3bd1a01c03a64db985c0cc,2,2,Condensed Matter Physics,358,0.00558659217877095
PE03_REF,Archivio Istituzionale della Ricerca - Università degli Studi della Campania &quot;Luigi Vanvitelli&quot;,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3977,opendoar____::7d571e5c15bad5ef8c4352ce7a1d9e78,3,3,Condensed Matter Physics,358,0.008379888268156424
PE03_REF,Archivio istituzionale della ricerca - Università degli Studi di Venezia Ca' Foscari,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3655,opendoar____::310cc7ca5a76a446f85c1a0d641ba96d,5,3,Condensed Matter Physics,358,0.008379888268156424
PE03_REF,Archivio istituzionale della ricerca - Università di Camerino,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3707,opendoar____::2ad9e5e943e43cad612a7996c12a8796,1,1,Condensed Matter Physics,358,0.002793296089385475
PE03_REF,Archivio istituzionale della ricerca - Università di Ferrara,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3709,opendoar____::56db57b4db0a6fcb7f9e0c0b504f6472,1,1,Condensed Matter Physics,358,0.002793296089385475
PE03_REF,Archivio istituzionale della ricerca - Università di Genova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3710,opendoar____::5505712229fb1eb500efadddc0353264,9,1,Condensed Matter Physics,358,0.002793296089385475
PE03_REF,Archivio istituzionale della ricerca - Università di Padova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3657,opendoar____::a22d33b4a00c165507a61f3bed4b5149,1,1,Condensed Matter Physics,358,0.002793296089385475
PE03_REF,Archivio istituzionale della ricerca - Università di Trieste,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3665,opendoar____::6915849303a3fe93657587cb9c469f00,3,1,Condensed Matter Physics,358,0.002793296089385475
PE03_REF,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1261,opendoar____::17326d10d511828f6b34fa6d751739e2,3,3,Condensed Matter Physics,358,0.008379888268156424
PE03_REF,ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2121,opendoar____::02b1be0d48924c327124732726097157,7,7,Condensed Matter Physics,358,0.019553072625698324
PE03_REF,arXiv.org e-Print Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/18,opendoar____::6f4922f45568161a8cdf4ad2299f6d23,2683,232,Condensed Matter Physics,358,0.6480446927374302
PE03_REF,BASE (Open Access Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::df45502607927471ecf8a6ae83683ff5,1,1,Condensed Matter Physics,358,0.002793296089385475
PE03_REF,Bern Open Repository and Information System (BORIS),publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3071,opendoar____::6917ff2a7b53421ff4066020e2d89eec,1,1,Condensed Matter Physics,358,0.002793296089385475
PE03_REF,Biblioteca Digital da UNICAMP,publication,not available,https://v2.sherpa.ac.uk/id/repository/1529,opendoar____::aa486f25175cbdc3854151288a645c19,1,1,Condensed Matter Physics,358,0.002793296089385475
PE03_REF,bioRxiv,publication,OpenAIRE Basic (DRIVER OA),NA,share_______::bbd802baad85d1fd440f32a7a3a2c2b1,49,16,Condensed Matter Physics,358,0.0446927374301676
PE03_REF,BOA - Bicocca Open Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1299,opendoar____::a0833c8a1817526ac555f8d67727caf6,1,1,Condensed Matter Physics,358,0.002793296089385475
PE03_REF,Caltech Authors,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/38,opendoar____::a5771bce93e200c36f7cd9dfd0e5deaa,14,11,Condensed Matter Physics,358,0.030726256983240222
PE03_REF,CONICET Digital,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3498,opendoar____::fd9dcf1d146272bb05c490d790b6da52,4,3,Condensed Matter Physics,358,0.008379888268156424
PE03_REF,Copenhagen University Research Information System,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2751,opendoar____::030e65da2b1c944090548d36b244b28d,55,12,Condensed Matter Physics,358,0.0335195530726257
PE03_REF,Cronfa at Swansea University,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1590,opendoar____::bcb41ccdc4363c6848a1d760f26c28a0,3,2,Condensed Matter Physics,358,0.00558659217877095
PE03_REF,DepositOnce,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/793,opendoar____::da8ce53cf0240070ce6c69c48cd588ee,4,4,Condensed Matter Physics,358,0.0111731843575419
PE03_REF,DESY Publication Database,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1108,opendoar____::b9d487a30398d42ecff55c228ed5652b,27,16,Condensed Matter Physics,358,0.0446927374301676
PE03_REF,DI-fusion,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2101,opendoar____::c5866e93cab1776890fe343c9e7063fb,2,2,Condensed Matter Physics,358,0.00558659217877095
PE03_REF,Digital Access to Scholarship at Harvard,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1586,opendoar____::8f19793b2671094e63a15ab883d50137,2,2,Condensed Matter Physics,358,0.00558659217877095
PE03_REF,Digital library (repository) of Tomsk State University,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3810,opendoar____::02ae6a786bbf135d3d223cbc0e770b6e,1,1,Condensed Matter Physics,358,0.002793296089385475
PE03_REF,Digital Library University of West Bohemia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/8936,opendoar____::0a73de68f10e15626eb98701ecf03adb,1,1,Condensed Matter Physics,358,0.002793296089385475
PE03_REF,Digital Repository of University of Zaragoza,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1413,opendoar____::59f51fd6937412b7e56ded1ea2470c25,13,7,Condensed Matter Physics,358,0.019553072625698324
PE03_REF,DIGITAL.CSIC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1106,opendoar____::c9f95a0a5af052bffce5c89917335f67,85,39,Condensed Matter Physics,358,0.10893854748603352
PE03_REF,Diposit Digital de Documents de la UAB,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1404,opendoar____::186a157b2992e7daed3677ce8e9fe40f,20,11,Condensed Matter Physics,358,0.030726256983240222
PE03_REF,Diposit Digital de la Universitat de Barcelona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/963,opendoar____::1ce927f875864094e3906a4a0b5ece68,6,2,Condensed Matter Physics,358,0.00558659217877095
PE03_REF,DLR publication server,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1640,opendoar____::84f0f20482cde7e5eacaf7364a643d33,3,3,Condensed Matter Physics,358,0.008379888268156424
PE03_REF,DSpace at VU,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/369,opendoar____::0c74b7f78409a4022a2c4c5a5ca3ee19,5,4,Condensed Matter Physics,358,0.0111731843575419
PE03_REF,DSpace@MIT,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/88,opendoar____::2a38a4a9316c49e5a833517c45d31070,3,3,Condensed Matter Physics,358,0.008379888268156424
PE03_REF,Durham Research Online,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/328,opendoar____::cd00692c3bfe59267d5ecfac5310286c,11,4,Condensed Matter Physics,358,0.0111731843575419
PE03_REF,Dutch Institute for Fundamental Energy Research,publication,collected from a compatible aggregator,NA,openaire____::991a5beae43cd80ee579843834857837,8,3,Condensed Matter Physics,358,0.008379888268156424
PE03_REF,E-Prints Complutense,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/126,opendoar____::069059b7ef840f0c74a814ec9237b6ec,6,5,Condensed Matter Physics,358,0.013966480446927373
PE03_REF,e-Prints Soton,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/348,opendoar____::01386bd6d8e091c2ab4c7c7de644d37b,5,4,Condensed Matter Physics,358,0.0111731843575419
PE03_REF,Edinburgh Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/463,opendoar____::428fca9bc1921c25c5121f9da7815cde,1,1,Condensed Matter Physics,358,0.002793296089385475
PE03_REF,Edinburgh Research Explorer,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3094,opendoar____::512fc3c5227f637e41437c999a2d3169,79,8,Condensed Matter Physics,358,0.0223463687150838
PE03_REF,edoc,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2459,opendoar____::8bdb5058376143fa358981954e7626b8,3,3,Condensed Matter Physics,358,0.008379888268156424
PE03_REF,edoc-Server. Open-Access-Publikationsserver der Humboldt-Universität zu Berlin,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/133,opendoar____::9fc3d7152ba9336a670e36d0ed79bc43,1,1,Condensed Matter Physics,358,0.002793296089385475
PE03_REF,ELTE Digital Institutional Repository (EDIT),publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3256,opendoar____::2131f8ecf18db66a758f718dc729e00e,2,2,Condensed Matter Physics,358,0.00558659217877095
PE03_REF,Enlighten,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/162,opendoar____::82aa4b0af34c2313a562076992e50aa3,21,5,Condensed Matter Physics,358,0.013966480446927373
PE03_REF,ePLUS,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3941,opendoar____::29e1c59be16c852670e3be302e8c303b,1,1,Condensed Matter Physics,358,0.002793296089385475
PE03_REF,Erasmus University Institutional Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1113,opendoar____::9c3b1830513cc3b8fc4b76635d32e692,1,1,Condensed Matter Physics,358,0.002793296089385475
PE03_REF,eScholarship - University of California,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/325,opendoar____::89f0fd5c927d466d6ec9a21b9ac34ffa,29,25,Condensed Matter Physics,358,0.06983240223463687
