reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
PE08_REF,Durham Research Online,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/328,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,E-Prints Complutense,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/126,74,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,e-Prints Soton,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/348,2,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,e-space at Manchester Metropolitan University,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/128,2,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Edinburgh Research Explorer,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3094,10,7,Products and Processes Engineering,511,0.0136986301369863
PE08_REF,edoc,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2459,2,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,engrXiv,publication,OpenAIRE Basic (DRIVER OA),NA,23,4,Products and Processes Engineering,511,0.007827788649706457
PE08_REF,Enlighten,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/162,6,4,Products and Processes Engineering,511,0.007827788649706457
PE08_REF,Erasmus University Institutional Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1113,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,eResearch@Ozyegin,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1862,4,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,ESC publication,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/3280,2,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,eScholarship - University of California,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/325,42,12,Products and Processes Engineering,511,0.023483365949119372
PE08_REF,ETH Zürich Research Collection,publication,"OpenAIRE Data (funded, referenced datasets)",NA,58,20,Products and Processes Engineering,511,0.03913894324853229
PE08_REF,Europe PubMed Central,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/908,776,193,Products and Processes Engineering,511,0.3776908023483366
PE08_REF,Explore Bristol Research,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2642,20,6,Products and Processes Engineering,511,0.011741682974559686
PE08_REF,figshare,dataset,collected from a compatible aggregator,NA,13,5,Products and Processes Engineering,511,0.009784735812133072
PE08_REF,FigShare,publication,not available,https://v2.sherpa.ac.uk/id/repository/2073,30,12,Products and Processes Engineering,511,0.023483365949119372
PE08_REF,Flore (Florence Research Repository),publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/310,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Fraunhofer-ePrints,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/610,15,11,Products and Processes Engineering,511,0.021526418786692758
PE08_REF,GFZ German Research Centre for Geosciences,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/156,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Ghent University Academic Bibliography,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/330,18,7,Products and Processes Engineering,511,0.0136986301369863
PE08_REF,GNOSIS Institutional Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4485,2,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,GREDOS,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1472,2,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,HAL - Université de Lille,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4254,13,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,HAL - UPEC / UPEM,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4325,37,7,Products and Processes Engineering,511,0.0136986301369863
PE08_REF,HAL AMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3430,11,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,HAL Descartes,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3379,18,7,Products and Processes Engineering,511,0.0136986301369863
PE08_REF,HAL-CEA,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3515,4,4,Products and Processes Engineering,511,0.007827788649706457
PE08_REF,Hal-Diderot,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2592,172,55,Products and Processes Engineering,511,0.10763209393346379
PE08_REF,HAL-ENS-LYON,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3393,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,HAL-Inserm,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1398,42,11,Products and Processes Engineering,511,0.021526418786692758
PE08_REF,HAL-IRD,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2191,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,HAL-Pasteur,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2100,29,5,Products and Processes Engineering,511,0.009784735812133072
PE08_REF,HAL-Rennes 1,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2755,8,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,HAL-UPMC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2417,3,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,HELDA - Digital Repository of the University of Helsinki,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1593,8,4,Products and Processes Engineering,511,0.007827788649706457
PE08_REF,Hereon Publication Database,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2110,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,HVL Open,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4161,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Hyper Article en Ligne,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/166,212,65,Products and Processes Engineering,511,0.12720156555772993
PE08_REF,HZB Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3680,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,idUS. Depósito de Investigación Universidad de Sevilla,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3272,3,3,Products and Processes Engineering,511,0.005870841487279843
PE08_REF,ILL-ESRF publications,publication,"OpenAIRE 3.0 (OA, funding)",NA,11,6,Products and Processes Engineering,511,0.011741682974559686
PE08_REF,Infoscience - EPFL scientific publications,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/185,114,21,Products and Processes Engineering,511,0.0410958904109589
PE08_REF,INRIA a CCSD electronic archive server,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/165,5,4,Products and Processes Engineering,511,0.007827788649706457
PE08_REF,Institutional Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1226,2,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,Institutional Repository Universiteit Antwerpen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2097,2,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,Institutionelles Repositorium der Leibniz Universität Hannover,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3531,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,InTech,publication,OpenAIRE Basic (DRIVER OA),NA,2,3,Products and Processes Engineering,511,0.005870841487279843
PE08_REF,IRIS - Institutional Research Information System of the University of Trento,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3432,38,5,Products and Processes Engineering,511,0.009784735812133072
PE08_REF,IRIS - Università degli Studi di Catania,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4731,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,IRIS UNIMORE - Archivio istituzionale della ricerca - Università di Modena e Reggio Emilia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3674,2,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,JAIRO,publication,OpenAIRE Basic (DRIVER OA),NA,2,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,JKU ePub,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3361,12,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Juelich Shared Electronic Resources,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3364,11,6,Products and Processes Engineering,511,0.011741682974559686
PE08_REF,Keele Research Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2263,3,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,King's Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2761,4,3,Products and Processes Engineering,511,0.005870841487279843
PE08_REF,KISTI Open Repository,publication,"OpenAIRE 3.0 (OA, funding)",NA,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,KITopen,dataset,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3596,6,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,KITopen,dataset,"OpenAIRE Data (funded, referenced datasets)",NA,5,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,KITopen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3596,21,11,Products and Processes Engineering,511,0.021526418786692758
PE08_REF,Koç University Suna Kıraç Library’s New Digital Collections Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3076,33,4,Products and Processes Engineering,511,0.007827788649706457
PE08_REF,Kölner UniversitätsPublikationsServer,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/199,7,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3056,2,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,Leiden University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/202,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Lille Open Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4198,23,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Lirias,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1131,68,10,Products and Processes Engineering,511,0.019569471624266144
PE08_REF,LJMU Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/3107,2,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,LSE Research Online,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/206,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Lund University Publications,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1110,39,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,MACAU: Open Access Repository of Kiel University,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/660,2,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,MediaTUM,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/518,6,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Mémoires en Sciences de l'Information et de la Communication,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/212,183,53,Products and Processes Engineering,511,0.10371819960861056
PE08_REF,MPG.PuRe,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1874,51,11,Products and Processes Engineering,511,0.021526418786692758
PE08_REF,Northumbria Research Link,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1448,2,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,Norwegian Open Research Archives,publication,OpenAIRE Basic (DRIVER OA),NA,4,3,Products and Processes Engineering,511,0.005870841487279843
PE08_REF,Nottingham Research Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/4162,2,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,OAPEN Library,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2321,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Online Research Database In Technology,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1202,42,11,Products and Processes Engineering,511,0.021526418786692758
PE08_REF,Open Access Repository of the Scientific Information Service for Mobility and Transport Research (FID move),publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4690,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Open Archive Toulouse Archive Ouverte,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1243,3,3,Products and Processes Engineering,511,0.005870841487279843
PE08_REF,Open Repository and Bibliography - Luxembourg,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2658,22,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,Open Repository and Bibliography - University of Liège,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1318,7,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,Open Science Framework,publication,collected from a compatible aggregator,NA,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,OpenMETU,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/9954,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,OPUS FAU - Online-Publikationssystem der Friedrich-Alexander-Universität Erlangen-Nürnberg,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2091,8,4,Products and Processes Engineering,511,0.007827788649706457
PE08_REF,Oskar Bordeaux,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/9631,5,2,Products and Processes Engineering,511,0.003913894324853229
PE08_REF,Oxford University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1064,43,9,Products and Processes Engineering,511,0.01761252446183953
PE08_REF,"Permanent Hosting, Archiving and Indexing of Digital Resources and Assets",publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1726,1,1,Products and Processes Engineering,511,0.0019569471624266144
PE08_REF,Portsmouth Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3461,1,1,Products and Processes Engineering,511,0.0019569471624266144
